epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,16.3311,0.52011,0.96406,0.89644,0.0184,0.39286,0.03699,0.02543,1.04224,4.1516,1.13123,7.2452e-05,7.2452e-05,7.2452e-05
16,17.1906,0.51323,0.90236,0.90901,0.97177,1,0.995,0.87978,0.54545,0.46575,0.78006,6.489e-05,6.489e-05,6.489e-05
17,18.1434,0.51543,0.91579,0.88593,0.97033,1,0.995,0.87534,0.54834,0.44664,0.78246,5.5744e-05,5.5744e-05,5.5744e-05
18,19.0111,0.49919,0.88582,0.88992,0.97536,1,0.995,0.86996,0.55299,0.42648,0.782,4.5014e-05,4.5014e-05,4.5014e-05
19,19.7939,0.51318,0.86803,0.9132,0.97536,1,0.995,0.86996,0.55299,0.42648,0.782,3.27e-05,3.27e-05,3.27e-05
20,20.5875,0.46966,0.88186,0.85149,0.97564,1,0.995,0.87216,0.54916,0.40918,0.7788,1.8802e-05,1.8802e-05,1.8802e-05
1,4.67234,1.18065,5.21619,1.26935,0.51479,0.15321,0.17384,0.12701,0.80741,3.26195,0.99758,5.39e-05,5.39e-05,5.39e-05
2,6.44148,0.82848,3.09467,1.07437,0.51479,0.15321,0.17384,0.12701,0.80741,3.26195,0.99758,0.000106123,0.000106123,0.000106123
3,8.15514,0.65776,1.68272,0.95816,0.51479,0.15321,0.17384,0.12701,0.80741,3.26195,0.99758,0.000152629,0.000152629,0.000152629
4,9.87967,0.6259,1.36385,0.92819,0.51479,0.15321,0.17384,0.12701,0.80741,3.26195,0.99758,0.000193418,0.000193418,0.000193418
5,11.5833,0.62773,1.19932,0.95439,0.51479,0.15321,0.17384,0.12701,0.80741,3.26195,0.99758,0.00022849,0.00022849,0.00022849
6,13.3044,0.63307,1.05613,0.93434,0.51479,0.15321,0.17384,0.12701,0.80741,3.26195,0.99758,0.000257844,0.000257844,0.000257844
7,15.0591,0.58178,1.02275,0.9228,0.51479,0.15321,0.17384,0.12701,0.80741,3.26195,0.99758,0.000270655,0.000270655,0.000270655
8,16.7159,0.58957,0.93011,0.90523,0.51479,0.15321,0.17384,0.12701,0.80741,3.26195,0.99758,0.000251597,0.000251597,0.000251597
9,18.4497,0.60162,0.91606,0.91336,0.51479,0.15321,0.17384,0.12701,0.80741,3.26195,0.99758,0.00023254,0.00023254,0.00023254
10,20.1342,0.5561,0.82154,0.90427,0.51479,0.15321,0.17384,0.12701,0.80741,3.26195,0.99758,0.000213482,0.000213482,0.000213482
11,22.4904,0.51695,0.75261,0.87831,0.51479,0.15321,0.17384,0.12701,0.80741,3.26195,0.99758,0.000194425,0.000194425,0.000194425
12,24.2912,0.5096,0.71956,0.86591,0.51479,0.15321,0.17384,0.12701,0.80741,3.26195,0.99758,0.000175367,0.000175367,0.000175367
13,25.9895,0.53053,0.68039,0.87501,0.51479,0.15321,0.17384,0.12701,0.80741,3.26195,0.99758,0.00015631,0.00015631,0.00015631
14,27.6853,0.49887,0.64411,0.87628,0.51479,0.15321,0.17384,0.12701,0.80741,3.26195,0.99758,0.000137252,0.000137252,0.000137252
15,29.3833,0.50537,0.64039,0.85913,0.51479,0.15321,0.17384,0.12701,0.80741,3.26195,0.99758,0.000118195,0.000118195,0.000118195
16,31.3323,0.46942,0.60266,0.85701,0.74721,0.94176,0.85866,0.76269,0.51236,0.49094,0.80855,9.91375e-05,9.91375e-05,9.91375e-05
17,33.2565,0.46385,0.58812,0.86003,0.75486,0.95745,0.86389,0.76801,0.51015,0.49061,0.80784,8.008e-05,8.008e-05,8.008e-05
18,35.1959,0.47768,0.56965,0.86257,0.74411,0.94633,0.86314,0.77267,0.50942,0.48871,0.80671,6.10225e-05,6.10225e-05,6.10225e-05
19,37.0826,0.45445,0.53555,0.84865,0.7442,0.94207,0.86602,0.77389,0.50659,0.48708,0.80631,4.1965e-05,4.1965e-05,4.1965e-05
20,39.0576,0.46641,0.5772,0.8678,0.73876,0.93864,0.87238,0.77845,0.50154,0.48924,0.80554,2.29075e-05,2.29075e-05,2.29075e-05
1,5.0662,1.07762,4.9392,1.21313,0.84729,0.09613,0.23427,0.18445,0.76798,2.90996,0.98288,7.315e-05,7.315e-05,7.315e-05
2,7.23145,0.67999,2.54848,1.00851,0.84729,0.09613,0.23427,0.18445,0.76798,2.90996,0.98288,0.000142718,0.000142718,0.000142718
3,9.3765,0.65373,1.61524,0.96155,0.84729,0.09613,0.23427,0.18445,0.76798,2.90996,0.98288,0.000204662,0.000204662,0.000204662
4,11.4855,0.6594,1.25907,0.98146,0.84729,0.09613,0.23427,0.18445,0.76798,2.90996,0.98288,0.000258984,0.000258984,0.000258984
5,13.614,0.63272,1.07027,0.95024,0.84729,0.09613,0.23427,0.18445,0.76798,2.90996,0.98288,0.000305682,0.000305682,0.000305682
6,15.7148,0.62288,0.99014,0.93212,0.84729,0.09613,0.23427,0.18445,0.76798,2.90996,0.98288,0.000289712,0.000289712,0.000289712
7,17.9136,0.57548,0.82056,0.9136,0.84729,0.09613,0.23427,0.18445,0.76798,2.90996,0.98288,0.000270655,0.000270655,0.000270655
8,20.0681,0.59025,0.77976,0.92261,0.84729,0.09613,0.23427,0.18445,0.76798,2.90996,0.98288,0.000251597,0.000251597,0.000251597
9,22.2049,0.56855,0.7514,0.92499,0.84729,0.09613,0.23427,0.18445,0.76798,2.90996,0.98288,0.00023254,0.00023254,0.00023254
10,24.3392,0.53371,0.64846,0.90382,0.84729,0.09613,0.23427,0.18445,0.76798,2.90996,0.98288,0.000213482,0.000213482,0.000213482
11,27.0942,0.5003,0.58967,0.8808,0.84729,0.09613,0.23427,0.18445,0.76798,2.90996,0.98288,0.000194425,0.000194425,0.000194425
12,29.2514,0.50435,0.5807,0.87797,0.84729,0.09613,0.23427,0.18445,0.76798,2.90996,0.98288,0.000175367,0.000175367,0.000175367
13,31.421,0.49568,0.54089,0.86878,0.84729,0.09613,0.23427,0.18445,0.76798,2.90996,0.98288,0.00015631,0.00015631,0.00015631
14,33.7506,0.49112,0.52308,0.87309,0.84729,0.09613,0.23427,0.18445,0.76798,2.90996,0.98288,0.000137252,0.000137252,0.000137252
15,35.9589,0.48621,0.50562,0.87818,0.84729,0.09613,0.23427,0.18445,0.76798,2.90996,0.98288,0.000118195,0.000118195,0.000118195
16,38.5152,0.4688,0.47155,0.86674,0.94284,0.88785,0.90433,0.8204,0.46247,0.43943,0.77994,9.91375e-05,9.91375e-05,9.91375e-05
17,41.058,0.45652,0.45929,0.85383,0.93736,0.88962,0.90438,0.82728,0.45295,0.42199,0.77494,8.008e-05,8.008e-05,8.008e-05
18,43.6676,0.44836,0.46009,0.85528,0.93609,0.89246,0.90668,0.83296,0.44501,0.4174,0.77408,6.10225e-05,6.10225e-05,6.10225e-05
19,46.3807,0.42391,0.43509,0.83786,0.9419,0.89061,0.90308,0.83432,0.43753,0.41009,0.77014,4.1965e-05,4.1965e-05,4.1965e-05
20,48.962,0.43719,0.43717,0.85008,0.9424,0.89078,0.90351,0.83834,0.43291,0.40755,0.76867,2.29075e-05,2.29075e-05,2.29075e-05
1,6.36448,1.11056,4.25803,1.23115,0.7948,0.25999,0.3463,0.26531,0.86837,2.39536,1.00938,0.000124865,0.000124865,0.000124865
2,10.3614,0.90795,2.13655,1.10471,0.7948,0.25999,0.3463,0.26531,0.86837,2.39536,1.00938,0.000250692,0.000250692,0.000250692
3,14.3027,0.87037,1.58246,1.07661,0.7948,0.25999,0.3463,0.26531,0.86837,2.39536,1.00938,0.000373977,0.000373977,0.000373977
4,18.2173,0.82317,1.25989,1.03918,0.7948,0.25999,0.3463,0.26531,0.86837,2.39536,1.00938,0.000373565,0.000373565,0.000373565
5,22.137,0.79245,1.08135,1.02238,0.7948,0.25999,0.3463,0.26531,0.86837,2.39536,1.00938,0.000369754,0.000369754,0.000369754
6,26.0338,0.80236,0.97495,1.0089,0.7948,0.25999,0.3463,0.26531,0.86837,2.39536,1.00938,0.000365942,0.000365942,0.000365942
7,30.0289,0.74851,0.86455,1.00606,0.7948,0.25999,0.3463,0.26531,0.86837,2.39536,1.00938,0.000362131,0.000362131,0.000362131
8,33.9712,0.71837,0.81488,0.98616,0.7948,0.25999,0.3463,0.26531,0.86837,2.39536,1.00938,0.000358319,0.000358319,0.000358319
9,37.8598,0.73815,0.76455,0.98884,0.7948,0.25999,0.3463,0.26531,0.86837,2.39536,1.00938,0.000354508,0.000354508,0.000354508
10,41.8471,0.71456,0.72575,0.97019,0.7948,0.25999,0.3463,0.26531,0.86837,2.39536,1.00938,0.000350697,0.000350697,0.000350697
11,45.8606,0.71181,0.67592,0.97621,0.7948,0.25999,0.3463,0.26531,0.86837,2.39536,1.00938,0.000346885,0.000346885,0.000346885
12,49.7499,0.67837,0.65518,0.96108,0.7948,0.25999,0.3463,0.26531,0.86837,2.39536,1.00938,0.000343074,0.000343074,0.000343074
13,53.7204,0.68749,0.64125,0.96064,0.7948,0.25999,0.3463,0.26531,0.86837,2.39536,1.00938,0.000339262,0.000339262,0.000339262
14,57.7444,0.67459,0.61988,0.96012,0.7948,0.25999,0.3463,0.26531,0.86837,2.39536,1.00938,0.00033545,0.00033545,0.00033545
15,61.6375,0.64854,0.60457,0.94907,0.7948,0.25999,0.3463,0.26531,0.86837,2.39536,1.00938,0.000331639,0.000331639,0.000331639
16,65.644,0.65231,0.60581,0.95271,0.7948,0.25999,0.3463,0.26531,0.86837,2.39536,1.00938,0.000327827,0.000327827,0.000327827
17,69.6466,0.61603,0.55308,0.93938,0.7948,0.25999,0.3463,0.26531,0.86837,2.39536,1.00938,0.000324016,0.000324016,0.000324016
18,73.6692,0.62735,0.55774,0.94641,0.7948,0.25999,0.3463,0.26531,0.86837,2.39536,1.00938,0.000320204,0.000320204,0.000320204
19,77.6603,0.62781,0.5539,0.94185,0.7948,0.25999,0.3463,0.26531,0.86837,2.39536,1.00938,0.000316393,0.000316393,0.000316393
20,81.6648,0.60795,0.5223,0.93111,0.7948,0.25999,0.3463,0.26531,0.86837,2.39536,1.00938,0.000312581,0.000312581,0.000312581
21,86.1332,0.59651,0.51524,0.92482,0.92694,0.94754,0.96587,0.79596,0.66939,0.50795,0.90278,0.00030877,0.00030877,0.00030877
22,90.1586,0.60895,0.53403,0.93412,0.92694,0.94754,0.96587,0.79596,0.66939,0.50795,0.90278,0.000304958,0.000304958,0.000304958
23,94.1436,0.60273,0.50666,0.933,0.92694,0.94754,0.96587,0.79596,0.66939,0.50795,0.90278,0.000301147,0.000301147,0.000301147
24,98.1359,0.60433,0.49332,0.93269,0.92694,0.94754,0.96587,0.79596,0.66939,0.50795,0.90278,0.000297335,0.000297335,0.000297335
25,102.231,0.59946,0.50018,0.93421,0.92694,0.94754,0.96587,0.79596,0.66939,0.50795,0.90278,0.000293524,0.000293524,0.000293524
26,106.194,0.59691,0.50344,0.93009,0.92694,0.94754,0.96587,0.79596,0.66939,0.50795,0.90278,0.000289712,0.000289712,0.000289712
27,110.193,0.59513,0.50284,0.925,0.92694,0.94754,0.96587,0.79596,0.66939,0.50795,0.90278,0.000285901,0.000285901,0.000285901
28,114.204,0.58302,0.49863,0.92511,0.92694,0.94754,0.96587,0.79596,0.66939,0.50795,0.90278,0.000282089,0.000282089,0.000282089
29,118.247,0.56085,0.44455,0.91235,0.92694,0.94754,0.96587,0.79596,0.66939,0.50795,0.90278,0.000278278,0.000278278,0.000278278
30,122.262,0.56271,0.44936,0.91478,0.92694,0.94754,0.96587,0.79596,0.66939,0.50795,0.90278,0.000274466,0.000274466,0.000274466
31,126.282,0.57976,0.46592,0.91953,0.92694,0.94754,0.96587,0.79596,0.66939,0.50795,0.90278,0.000270655,0.000270655,0.000270655
32,130.375,0.5693,0.44682,0.91849,0.92694,0.94754,0.96587,0.79596,0.66939,0.50795,0.90278,0.000266843,0.000266843,0.000266843
33,134.392,0.55838,0.4481,0.90744,0.92694,0.94754,0.96587,0.79596,0.66939,0.50795,0.90278,0.000263032,0.000263032,0.000263032
34,138.465,0.54768,0.43615,0.90259,0.92694,0.94754,0.96587,0.79596,0.66939,0.50795,0.90278,0.00025922,0.00025922,0.00025922
35,142.546,0.55012,0.44874,0.90964,0.92694,0.94754,0.96587,0.79596,0.66939,0.50795,0.90278,0.000255409,0.000255409,0.000255409
36,146.571,0.55408,0.43516,0.91506,0.92694,0.94754,0.96587,0.79596,0.66939,0.50795,0.90278,0.000251597,0.000251597,0.000251597
37,150.636,0.52504,0.41539,0.89508,0.92694,0.94754,0.96587,0.79596,0.66939,0.50795,0.90278,0.000247786,0.000247786,0.000247786
38,154.665,0.51543,0.40762,0.8918,0.92694,0.94754,0.96587,0.79596,0.66939,0.50795,0.90278,0.000243974,0.000243974,0.000243974
39,158.682,0.50568,0.40881,0.88524,0.92694,0.94754,0.96587,0.79596,0.66939,0.50795,0.90278,0.000240163,0.000240163,0.000240163
40,162.819,0.53318,0.41389,0.89616,0.92694,0.94754,0.96587,0.79596,0.66939,0.50795,0.90278,0.000236351,0.000236351,0.000236351
41,167.344,0.53231,0.4005,0.90617,0.92729,0.93281,0.96078,0.81174,0.62389,0.48581,0.8943,0.00023254,0.00023254,0.00023254
42,171.44,0.50687,0.40299,0.88823,0.92729,0.93281,0.96078,0.81174,0.62389,0.48581,0.8943,0.000228729,0.000228729,0.000228729
43,175.507,0.52212,0.4029,0.89625,0.92729,0.93281,0.96078,0.81174,0.62389,0.48581,0.8943,0.000224917,0.000224917,0.000224917
44,179.622,0.48857,0.39163,0.887,0.92729,0.93281,0.96078,0.81174,0.62389,0.48581,0.8943,0.000221106,0.000221106,0.000221106
45,183.749,0.50658,0.39176,0.89611,0.92729,0.93281,0.96078,0.81174,0.62389,0.48581,0.8943,0.000217294,0.000217294,0.000217294
46,187.783,0.51138,0.40318,0.89802,0.92729,0.93281,0.96078,0.81174,0.62389,0.48581,0.8943,0.000213482,0.000213482,0.000213482
47,191.914,0.50476,0.38761,0.89658,0.92729,0.93281,0.96078,0.81174,0.62389,0.48581,0.8943,0.000209671,0.000209671,0.000209671
48,196,0.49139,0.39726,0.88511,0.92729,0.93281,0.96078,0.81174,0.62389,0.48581,0.8943,0.00020586,0.00020586,0.00020586
49,200.006,0.49797,0.38352,0.89441,0.92729,0.93281,0.96078,0.81174,0.62389,0.48581,0.8943,0.000202048,0.000202048,0.000202048
50,204.177,0.47147,0.35497,0.87681,0.92729,0.93281,0.96078,0.81174,0.62389,0.48581,0.8943,0.000198236,0.000198236,0.000198236
51,208.341,0.48672,0.36992,0.87759,0.92729,0.93281,0.96078,0.81174,0.62389,0.48581,0.8943,0.000194425,0.000194425,0.000194425
52,212.549,0.48604,0.37429,0.884,0.92729,0.93281,0.96078,0.81174,0.62389,0.48581,0.8943,0.000190613,0.000190613,0.000190613
53,216.636,0.47706,0.35913,0.87413,0.92729,0.93281,0.96078,0.81174,0.62389,0.48581,0.8943,0.000186802,0.000186802,0.000186802
54,220.734,0.47072,0.36719,0.88028,0.92729,0.93281,0.96078,0.81174,0.62389,0.48581,0.8943,0.00018299,0.00018299,0.00018299
55,224.847,0.47057,0.35975,0.87355,0.92729,0.93281,0.96078,0.81174,0.62389,0.48581,0.8943,0.000179179,0.000179179,0.000179179
56,229.687,0.47002,0.3585,0.87114,0.92729,0.93281,0.96078,0.81174,0.62389,0.48581,0.8943,0.000175367,0.000175367,0.000175367
57,234.959,0.47307,0.36531,0.87615,0.92729,0.93281,0.96078,0.81174,0.62389,0.48581,0.8943,0.000171556,0.000171556,0.000171556
58,239.01,0.4546,0.34718,0.87784,0.92729,0.93281,0.96078,0.81174,0.62389,0.48581,0.8943,0.000167745,0.000167745,0.000167745
59,243.138,0.46259,0.34731,0.87502,0.92729,0.93281,0.96078,0.81174,0.62389,0.48581,0.8943,0.000163933,0.000163933,0.000163933
60,247.332,0.44103,0.33728,0.87164,0.92729,0.93281,0.96078,0.81174,0.62389,0.48581,0.8943,0.000160122,0.000160122,0.000160122
61,252.064,0.45114,0.33398,0.87241,0.92297,0.95369,0.97035,0.83365,0.59957,0.4099,0.90955,0.00015631,0.00015631,0.00015631
62,256.205,0.45107,0.33872,0.86629,0.92297,0.95369,0.97035,0.83365,0.59957,0.4099,0.90955,0.000152498,0.000152498,0.000152498
63,260.418,0.4462,0.34654,0.87411,0.92297,0.95369,0.97035,0.83365,0.59957,0.4099,0.90955,0.000148687,0.000148687,0.000148687
64,264.581,0.43668,0.31759,0.86933,0.92297,0.95369,0.97035,0.83365,0.59957,0.4099,0.90955,0.000144875,0.000144875,0.000144875
65,268.547,0.42809,0.31014,0.86307,0.92297,0.95369,0.97035,0.83365,0.59957,0.4099,0.90955,0.000141064,0.000141064,0.000141064
66,272.646,0.42433,0.31791,0.86499,0.92297,0.95369,0.97035,0.83365,0.59957,0.4099,0.90955,0.000137252,0.000137252,0.000137252
67,276.892,0.43721,0.3244,0.86228,0.92297,0.95369,0.97035,0.83365,0.59957,0.4099,0.90955,0.000133441,0.000133441,0.000133441
68,280.932,0.43546,0.31643,0.86322,0.92297,0.95369,0.97035,0.83365,0.59957,0.4099,0.90955,0.000129629,0.000129629,0.000129629
69,285.06,0.42906,0.31151,0.8591,0.92297,0.95369,0.97035,0.83365,0.59957,0.4099,0.90955,0.000125818,0.000125818,0.000125818
70,289.087,0.41832,0.31167,0.85401,0.92297,0.95369,0.97035,0.83365,0.59957,0.4099,0.90955,0.000122007,0.000122007,0.000122007
71,293.161,0.42381,0.31424,0.85717,0.92297,0.95369,0.97035,0.83365,0.59957,0.4099,0.90955,0.000118195,0.000118195,0.000118195
72,297.315,0.41838,0.29606,0.84945,0.92297,0.95369,0.97035,0.83365,0.59957,0.4099,0.90955,0.000114384,0.000114384,0.000114384
73,301.47,0.41949,0.32073,0.87018,0.92297,0.95369,0.97035,0.83365,0.59957,0.4099,0.90955,0.000110572,0.000110572,0.000110572
74,305.649,0.41608,0.31627,0.85531,0.92297,0.95369,0.97035,0.83365,0.59957,0.4099,0.90955,0.000106761,0.000106761,0.000106761
75,309.801,0.43997,0.33001,0.87028,0.92297,0.95369,0.97035,0.83365,0.59957,0.4099,0.90955,0.000102949,0.000102949,0.000102949
76,313.92,0.40788,0.30614,0.85695,0.92297,0.95369,0.97035,0.83365,0.59957,0.4099,0.90955,9.91375e-05,9.91375e-05,9.91375e-05
77,318.112,0.39523,0.29167,0.85276,0.92297,0.95369,0.97035,0.83365,0.59957,0.4099,0.90955,9.5326e-05,9.5326e-05,9.5326e-05
78,322.268,0.3927,0.2964,0.85126,0.92297,0.95369,0.97035,0.83365,0.59957,0.4099,0.90955,9.15145e-05,9.15145e-05,9.15145e-05
79,326.499,0.38503,0.28614,0.84707,0.92297,0.95369,0.97035,0.83365,0.59957,0.4099,0.90955,8.7703e-05,8.7703e-05,8.7703e-05
80,330.641,0.38632,0.293,0.84825,0.92297,0.95369,0.97035,0.83365,0.59957,0.4099,0.90955,8.38915e-05,8.38915e-05,8.38915e-05
81,335.248,0.38231,0.28001,0.85877,0.95117,0.94782,0.97649,0.84562,0.57504,0.40781,0.88786,8.008e-05,8.008e-05,8.008e-05
82,339.469,0.39475,0.28932,0.85524,0.95117,0.94782,0.97649,0.84562,0.57504,0.40781,0.88786,7.62685e-05,7.62685e-05,7.62685e-05
83,343.616,0.38074,0.28222,0.84163,0.95117,0.94782,0.97649,0.84562,0.57504,0.40781,0.88786,7.2457e-05,7.2457e-05,7.2457e-05
84,347.705,0.37765,0.28488,0.84514,0.95117,0.94782,0.97649,0.84562,0.57504,0.40781,0.88786,6.86455e-05,6.86455e-05,6.86455e-05
85,351.879,0.38102,0.28061,0.85206,0.95117,0.94782,0.97649,0.84562,0.57504,0.40781,0.88786,6.4834e-05,6.4834e-05,6.4834e-05
86,355.95,0.38641,0.2846,0.85514,0.95117,0.94782,0.97649,0.84562,0.57504,0.40781,0.88786,6.10225e-05,6.10225e-05,6.10225e-05
87,360.137,0.37639,0.2841,0.85457,0.95117,0.94782,0.97649,0.84562,0.57504,0.40781,0.88786,5.7211e-05,5.7211e-05,5.7211e-05
88,364.347,0.37368,0.27294,0.84339,0.95117,0.94782,0.97649,0.84562,0.57504,0.40781,0.88786,5.33995e-05,5.33995e-05,5.33995e-05
89,368.469,0.36717,0.27781,0.83996,0.95117,0.94782,0.97649,0.84562,0.57504,0.40781,0.88786,4.9588e-05,4.9588e-05,4.9588e-05
90,372.757,0.36034,0.27464,0.84761,0.95117,0.94782,0.97649,0.84562,0.57504,0.40781,0.88786,4.57765e-05,4.57765e-05,4.57765e-05
91,377.637,0.33674,0.24026,0.82814,0.95117,0.94782,0.97649,0.84562,0.57504,0.40781,0.88786,4.1965e-05,4.1965e-05,4.1965e-05
92,381.899,0.33573,0.23776,0.81823,0.95117,0.94782,0.97649,0.84562,0.57504,0.40781,0.88786,3.81535e-05,3.81535e-05,3.81535e-05
93,385.997,0.33059,0.23967,0.82658,0.95117,0.94782,0.97649,0.84562,0.57504,0.40781,0.88786,3.4342e-05,3.4342e-05,3.4342e-05
94,390.137,0.33776,0.2358,0.81965,0.95117,0.94782,0.97649,0.84562,0.57504,0.40781,0.88786,3.05305e-05,3.05305e-05,3.05305e-05
95,394.309,0.31915,0.23266,0.81972,0.95117,0.94782,0.97649,0.84562,0.57504,0.40781,0.88786,2.6719e-05,2.6719e-05,2.6719e-05
96,398.999,0.32626,0.23218,0.82135,0.95671,0.94991,0.97566,0.84765,0.55971,0.3805,0.88275,2.29075e-05,2.29075e-05,2.29075e-05
97,403.824,0.32212,0.2322,0.81748,0.95901,0.95011,0.9757,0.8459,0.5602,0.37514,0.88222,1.9096e-05,1.9096e-05,1.9096e-05
98,408.464,0.32331,0.2334,0.82179,0.95788,0.95082,0.97619,0.8485,0.56184,0.37049,0.88332,1.52845e-05,1.52845e-05,1.52845e-05
99,413.077,0.31204,0.22732,0.82025,0.95603,0.95276,0.97584,0.85022,0.56233,0.37128,0.88342,1.1473e-05,1.1473e-05,1.1473e-05
100,417.674,0.31954,0.22739,0.82502,0.9546,0.9527,0.97636,0.85006,0.56012,0.37379,0.88272,7.6615e-06,7.6615e-06,7.6615e-06
