epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,16.3311,0.52011,0.96406,0.89644,0.0184,0.39286,0.03699,0.02543,1.04224,4.1516,1.13123,7.2452e-05,7.2452e-05,7.2452e-05
16,17.1906,0.51323,0.90236,0.90901,0.97177,1,0.995,0.87978,0.54545,0.46575,0.78006,6.489e-05,6.489e-05,6.489e-05
17,18.1434,0.51543,0.91579,0.88593,0.97033,1,0.995,0.87534,0.54834,0.44664,0.78246,5.5744e-05,5.5744e-05,5.5744e-05
18,19.0111,0.49919,0.88582,0.88992,0.97536,1,0.995,0.86996,0.55299,0.42648,0.782,4.5014e-05,4.5014e-05,4.5014e-05
19,19.7939,0.51318,0.86803,0.9132,0.97536,1,0.995,0.86996,0.55299,0.42648,0.782,3.27e-05,3.27e-05,3.27e-05
20,20.5875,0.46966,0.88186,0.85149,0.97564,1,0.995,0.87216,0.54916,0.40918,0.7788,1.8802e-05,1.8802e-05,1.8802e-05
1,4.67234,1.18065,5.21619,1.26935,0.51479,0.15321,0.17384,0.12701,0.80741,3.26195,0.99758,5.39e-05,5.39e-05,5.39e-05
2,6.44148,0.82848,3.09467,1.07437,0.51479,0.15321,0.17384,0.12701,0.80741,3.26195,0.99758,0.000106123,0.000106123,0.000106123
3,8.15514,0.65776,1.68272,0.95816,0.51479,0.15321,0.17384,0.12701,0.80741,3.26195,0.99758,0.000152629,0.000152629,0.000152629
4,9.87967,0.6259,1.36385,0.92819,0.51479,0.15321,0.17384,0.12701,0.80741,3.26195,0.99758,0.000193418,0.000193418,0.000193418
5,11.5833,0.62773,1.19932,0.95439,0.51479,0.15321,0.17384,0.12701,0.80741,3.26195,0.99758,0.00022849,0.00022849,0.00022849
6,13.3044,0.63307,1.05613,0.93434,0.51479,0.15321,0.17384,0.12701,0.80741,3.26195,0.99758,0.000257844,0.000257844,0.000257844
7,15.0591,0.58178,1.02275,0.9228,0.51479,0.15321,0.17384,0.12701,0.80741,3.26195,0.99758,0.000270655,0.000270655,0.000270655
8,16.7159,0.58957,0.93011,0.90523,0.51479,0.15321,0.17384,0.12701,0.80741,3.26195,0.99758,0.000251597,0.000251597,0.000251597
9,18.4497,0.60162,0.91606,0.91336,0.51479,0.15321,0.17384,0.12701,0.80741,3.26195,0.99758,0.00023254,0.00023254,0.00023254
10,20.1342,0.5561,0.82154,0.90427,0.51479,0.15321,0.17384,0.12701,0.80741,3.26195,0.99758,0.000213482,0.000213482,0.000213482
11,22.4904,0.51695,0.75261,0.87831,0.51479,0.15321,0.17384,0.12701,0.80741,3.26195,0.99758,0.000194425,0.000194425,0.000194425
12,24.2912,0.5096,0.71956,0.86591,0.51479,0.15321,0.17384,0.12701,0.80741,3.26195,0.99758,0.000175367,0.000175367,0.000175367
13,25.9895,0.53053,0.68039,0.87501,0.51479,0.15321,0.17384,0.12701,0.80741,3.26195,0.99758,0.00015631,0.00015631,0.00015631
14,27.6853,0.49887,0.64411,0.87628,0.51479,0.15321,0.17384,0.12701,0.80741,3.26195,0.99758,0.000137252,0.000137252,0.000137252
15,29.3833,0.50537,0.64039,0.85913,0.51479,0.15321,0.17384,0.12701,0.80741,3.26195,0.99758,0.000118195,0.000118195,0.000118195
16,31.3323,0.46942,0.60266,0.85701,0.74721,0.94176,0.85866,0.76269,0.51236,0.49094,0.80855,9.91375e-05,9.91375e-05,9.91375e-05
17,33.2565,0.46385,0.58812,0.86003,0.75486,0.95745,0.86389,0.76801,0.51015,0.49061,0.80784,8.008e-05,8.008e-05,8.008e-05
18,35.1959,0.47768,0.56965,0.86257,0.74411,0.94633,0.86314,0.77267,0.50942,0.48871,0.80671,6.10225e-05,6.10225e-05,6.10225e-05
19,37.0826,0.45445,0.53555,0.84865,0.7442,0.94207,0.86602,0.77389,0.50659,0.48708,0.80631,4.1965e-05,4.1965e-05,4.1965e-05
20,39.0576,0.46641,0.5772,0.8678,0.73876,0.93864,0.87238,0.77845,0.50154,0.48924,0.80554,2.29075e-05,2.29075e-05,2.29075e-05
1,5.0662,1.07762,4.9392,1.21313,0.84729,0.09613,0.23427,0.18445,0.76798,2.90996,0.98288,7.315e-05,7.315e-05,7.315e-05
2,7.23145,0.67999,2.54848,1.00851,0.84729,0.09613,0.23427,0.18445,0.76798,2.90996,0.98288,0.000142718,0.000142718,0.000142718
3,9.3765,0.65373,1.61524,0.96155,0.84729,0.09613,0.23427,0.18445,0.76798,2.90996,0.98288,0.000204662,0.000204662,0.000204662
4,11.4855,0.6594,1.25907,0.98146,0.84729,0.09613,0.23427,0.18445,0.76798,2.90996,0.98288,0.000258984,0.000258984,0.000258984
5,13.614,0.63272,1.07027,0.95024,0.84729,0.09613,0.23427,0.18445,0.76798,2.90996,0.98288,0.000305682,0.000305682,0.000305682
6,15.7148,0.62288,0.99014,0.93212,0.84729,0.09613,0.23427,0.18445,0.76798,2.90996,0.98288,0.000289712,0.000289712,0.000289712
7,17.9136,0.57548,0.82056,0.9136,0.84729,0.09613,0.23427,0.18445,0.76798,2.90996,0.98288,0.000270655,0.000270655,0.000270655
8,20.0681,0.59025,0.77976,0.92261,0.84729,0.09613,0.23427,0.18445,0.76798,2.90996,0.98288,0.000251597,0.000251597,0.000251597
9,22.2049,0.56855,0.7514,0.92499,0.84729,0.09613,0.23427,0.18445,0.76798,2.90996,0.98288,0.00023254,0.00023254,0.00023254
10,24.3392,0.53371,0.64846,0.90382,0.84729,0.09613,0.23427,0.18445,0.76798,2.90996,0.98288,0.000213482,0.000213482,0.000213482
11,27.0942,0.5003,0.58967,0.8808,0.84729,0.09613,0.23427,0.18445,0.76798,2.90996,0.98288,0.000194425,0.000194425,0.000194425
12,29.2514,0.50435,0.5807,0.87797,0.84729,0.09613,0.23427,0.18445,0.76798,2.90996,0.98288,0.000175367,0.000175367,0.000175367
13,31.421,0.49568,0.54089,0.86878,0.84729,0.09613,0.23427,0.18445,0.76798,2.90996,0.98288,0.00015631,0.00015631,0.00015631
14,33.7506,0.49112,0.52308,0.87309,0.84729,0.09613,0.23427,0.18445,0.76798,2.90996,0.98288,0.000137252,0.000137252,0.000137252
15,35.9589,0.48621,0.50562,0.87818,0.84729,0.09613,0.23427,0.18445,0.76798,2.90996,0.98288,0.000118195,0.000118195,0.000118195
16,38.5152,0.4688,0.47155,0.86674,0.94284,0.88785,0.90433,0.8204,0.46247,0.43943,0.77994,9.91375e-05,9.91375e-05,9.91375e-05
17,41.058,0.45652,0.45929,0.85383,0.93736,0.88962,0.90438,0.82728,0.45295,0.42199,0.77494,8.008e-05,8.008e-05,8.008e-05
18,43.6676,0.44836,0.46009,0.85528,0.93609,0.89246,0.90668,0.83296,0.44501,0.4174,0.77408,6.10225e-05,6.10225e-05,6.10225e-05
19,46.3807,0.42391,0.43509,0.83786,0.9419,0.89061,0.90308,0.83432,0.43753,0.41009,0.77014,4.1965e-05,4.1965e-05,4.1965e-05
20,48.962,0.43719,0.43717,0.85008,0.9424,0.89078,0.90351,0.83834,0.43291,0.40755,0.76867,2.29075e-05,2.29075e-05,2.29075e-05
